,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
3545,Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
385,Viber Messenger,COMMUNICATION,4.3,11334973,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
2138,Frozen Free Fall,FAMILY,4.3,1574197,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
2588,Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018"
10253,File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12M,100000000,Free,0,Everyone,Business,"August 2, 2018"
10429,Talking Tom Bubble Shooter,FAMILY,4.4,687136,54M,50000000,Free,0,Everyone,Casual,"May 25, 2018"
3971,UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40M,500000000,Free,0,Teen,Communication,"August 2, 2018"
363,Who,COMMUNICATION,4.3,2451083,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018"
4217,Talking Ginger,FAMILY,4.2,1752017,52M,100000000,Free,0,Everyone,Entertainment,"July 5, 2018"
3996,Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642112,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018"
4809,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591610,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018"
1360,Period Tracker - Period Calendar Ovulation Tracker,HEALTH_AND_FITNESS,4.8,4559407,Varies with device,100000000,Free,0,Everyone,Health & Fitness,"August 1, 2018"
2732,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,4.6,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
2774,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
2908,Retrica,PHOTOGRAPHY,4.3,6120977,Varies with device,100000000,Free,0,Everyone,Photography,"June 28, 2018"
346,imo beta free calls and text,COMMUNICATION,4.3,659395,11M,100000000,Free,0,Everyone,Communication,"June 7, 2018"
2647,Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018"
6269,Bitmoji – Your Personal Emoji,FAMILY,4.6,2312084,Varies with device,100000000,Free,0,Teen,Entertainment,"July 25, 2018"
3255,SHAREit - Transfer & Share,TOOLS,4.6,7790693,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
4151,Google Now Launcher,TOOLS,4.2,857215,7.9M,100000000,Free,0,Everyone,Tools,"December 7, 2017"
1653,ROBLOX,GAME,4.5,4447388,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
9851,MomentCam Cartoons & Stickers,PHOTOGRAPHY,4.2,1260143,Varies with device,50000000,Free,0,Everyone,Photography,"July 12, 2018"
2897,Photo Editor Pro,PHOTOGRAPHY,4.3,1871416,Varies with device,100000000,Free,0,Everyone,Photography,"December 21, 2017"
4044,Dr. Driving,GAME,4.5,4972230,9.9M,100000000,Free,0,Everyone,Racing,"March 2, 2018"
3488,"My Airtel-Online Recharge, Pay Bill, Wallet, UPI",PRODUCTIVITY,4.3,1498393,14M,50000000,Free,0,Everyone,Productivity,"August 2, 2018"
3202,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
3827,Uber,MAPS_AND_NAVIGATION,4.2,4928420,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"August 6, 2018"
2784,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
3385,"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,4.5,3277209,7.6M,100000000,Free,0,Everyone,Personalization,"May 9, 2018"
1760,Kick the Buddy,GAME,4.3,1000417,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
3348,Applock,TOOLS,4.4,4934130,Varies with device,100000000,Free,0,Everyone,Tools,"June 11, 2018"
3928,YouTube,VIDEO_PLAYERS,4.3,25623548,Varies with device,1000000000,Free,0,Teen,Video Players & Editors,"August 2, 2018"
2225,Frozen Free Fall,FAMILY,4.3,1574204,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
5606,Ringtone Maker,PERSONALIZATION,4.3,495748,Varies with device,50000000,Free,0,Everyone,Personalization,"July 29, 2018"
2938,PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7594559,34M,100000000,Free,0,Teen,Photography,"August 6, 2018"
4326,SpongeBob Diner Dash,FAMILY,4.0,576210,48M,50000000,Free,0,Everyone,Casual,"August 22, 2013"
7515,Clash of Kings : The King Of Fighters version,FAMILY,4.2,2233681,97M,50000000,Free,0,Teen,Strategy,"August 1, 2018"
3121,Google Earth,TRAVEL_AND_LOCAL,4.3,2338655,Varies with device,100000000,Free,0,Everyone,Travel & Local,"June 18, 2018"
10378,BMX Boy,GAME,4.2,839206,12M,50000000,Free,0,Everyone,Racing,"September 20, 2017"
4252,Anger of stick 5 : zombie,GAME,4.5,547644,23M,50000000,Free,0,Teen,Action,"August 3, 2018"
3916,Lep's World 2 🍀🍀,GAME,4.3,798522,57M,100000000,Free,0,Everyone 10+,Arcade,"June 7, 2018"
1919,Crossy Road,GAME,4.5,4230886,60M,100000000,Free,0,Everyone,Action,"August 1, 2018"
4864,Angry Birds 2,FAMILY,4.6,3881752,57M,100000000,Free,0,Everyone,Casual,"July 26, 2018"
1920,Temple Run 2,GAME,4.3,8119154,62M,500000000,Free,0,Everyone,Action,"July 5, 2018"
1902,Dream League Soccer 2018,GAME,4.6,9883806,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018"
1584,Samsung+,LIFESTYLE,4.5,82145,30M,50000000,Free,0,Everyone,Lifestyle,"July 5, 2018"
452,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188142,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
3522,Microsoft Word,PRODUCTIVITY,4.5,2084125,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018"
393,Who,COMMUNICATION,4.3,2451093,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018"
3967,Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,55M,50000000,Free,0,Teen,Action,"July 4, 2018"
8628,Google Docs,PRODUCTIVITY,4.3,815974,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
4797,Talking Tom & Ben News,FAMILY,4.4,1131937,41M,100000000,Free,0,Everyone,Entertainment,"April 30, 2018"
4102,Wish - Shopping Made Fun,SHOPPING,4.5,6200739,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018"
403,LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018"
5719,Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598579,49M,50000000,Free,0,Everyone,Tools,"July 24, 2018"
4060,Bad Piggies,FAMILY,4.3,1168959,66M,50000000,Free,0,Everyone,Puzzle,"May 3, 2017"
1677,Bubble Witch 3 Saga,GAME,4.7,1732263,78M,50000000,Free,0,Everyone,Puzzle,"July 17, 2018"
4147,Gboard - the Google Keyboard,TOOLS,4.2,1855262,Varies with device,500000000,Free,0,Everyone,Tools,"July 31, 2018"
4102,Wish - Shopping Made Fun,SHOPPING,4.5,6200739,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018"
3526,Google Sheets,PRODUCTIVITY,4.3,496399,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
1978,Earn to Die 2,GAME,4.6,1327269,99M,50000000,Free,0,Teen,Racing,"April 12, 2017"
9141,NBA LIVE Mobile Basketball,SPORTS,4.4,1690802,58M,50000000,Free,0,Everyone,Sports,"May 21, 2018"
1737,Talking Tom Gold Run,GAME,4.6,2698348,78M,100000000,Free,0,Everyone,Action,"July 31, 2018"
188,Indeed Job Search,BUSINESS,4.3,674730,Varies with device,50000000,Free,0,Everyone,Business,"May 21, 2018"
4346,"Mobizen Screen Recorder - Record, Capture, Edit",PRODUCTIVITY,4.3,1827212,Varies with device,50000000,Free,0,Everyone,Productivity,"July 31, 2018"
188,Indeed Job Search,BUSINESS,4.3,674730,Varies with device,50000000,Free,0,Everyone,Business,"May 21, 2018"
859,YouTube Kids,ENTERTAINMENT,4.5,470089,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
381,WhatsApp Messenger,COMMUNICATION,4.4,69119316,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
1681,Flow Free,GAME,4.3,1295557,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018"
4353,MakeupPlus - Your Own Virtual Makeup Artist,PHOTOGRAPHY,4.4,758780,53M,50000000,Free,0,Everyone,Photography,"August 3, 2018"
2943,"PhotoGrid: Video & Pic Collage Maker, Photo Editor",PHOTOGRAPHY,4.6,7529865,Varies with device,100000000,Free,0,Everyone,Photography,"August 6, 2018"
2544,Facebook,SOCIAL,4.1,78158306,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
1992,Hill Climb Racing 2,GAME,4.6,2750645,Varies with device,100000000,Free,0,Everyone,Racing,"August 2, 2018"
799,Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
3510,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
5057,AR effect,PHOTOGRAPHY,4.2,79792,Varies with device,100000000,Free,0,Everyone,Photography,"August 3, 2018"
4886,Angry Birds Go!,GAME,4.2,3846378,82M,50000000,Free,0,Everyone,Racing,"May 30, 2018"
3202,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
10429,Talking Tom Bubble Shooter,FAMILY,4.4,687136,54M,50000000,Free,0,Everyone,Casual,"May 25, 2018"
1890,My Talking Angela,GAME,4.5,9883367,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
4145,PUBG MOBILE,GAME,4.4,3697174,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
2833,YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337956,Varies with device,100000000,Free,0,Everyone,Photography,"August 6, 2018"
2647,Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018"
1990,Angry Birds Classic,GAME,4.4,5566908,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
7540,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
3547,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
3902,LEGO® Juniors Create & Cruise,FAMILY,4.1,672089,73M,50000000,Free,0,Everyone,Educational;Action & Adventure,"January 19, 2018"
2910,VSCO,PHOTOGRAPHY,4.4,753115,Varies with device,50000000,Free,0,Everyone,Photography,"August 3, 2018"
3819,Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018"
2618,"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017"
2225,Frozen Free Fall,FAMILY,4.3,1574204,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
1701,ROBLOX,GAME,4.5,4447346,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
3360,"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6702776,17M,100000000,Free,0,Teen,Personalization,"August 3, 2018"
8311,Bike Racing 3D,GAME,4.2,951435,14M,50000000,Free,0,Everyone,Racing,"January 17, 2018"
2545,Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
3909,Instagram,SOCIAL,4.5,66509917,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
1925,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
2825,InstaBeauty -Makeup Selfie Cam,PHOTOGRAPHY,4.3,654419,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
1981,Flow Free,GAME,4.3,1295625,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018"
3523,Google Drive,PRODUCTIVITY,4.4,2731211,Varies with device,1000000000,Free,0,Everyone,Productivity,"August 6, 2018"
468,Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
2790,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5917485,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
2941,InstaSize Photo Filters & Collage Editor,PHOTOGRAPHY,4.3,811714,50M,50000000,Free,0,Everyone,Photography,"August 2, 2018"
4144,Google+,SOCIAL,4.2,4828372,Varies with device,1000000000,Free,0,Teen,Social,"July 26, 2018"
1705,Candy Crush Saga,GAME,4.4,22428456,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
4052,Bike Race Free - Top Motorcycle Racing Games,GAME,4.5,2586261,Varies with device,100000000,Free,0,Everyone,Racing,"July 31, 2018"
2660,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
1716,Candy Crush Soda Saga,GAME,4.4,6198880,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018"
341,Hangouts,COMMUNICATION,4.0,3419249,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
4098,Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9231613,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"July 31, 2018"
699,Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
2847,"Sweet Selfie - selfie camera, beauty cam, photo edit",PHOTOGRAPHY,4.6,1159058,25M,100000000,Free,0,Everyone,Photography,"August 3, 2018"
2884,Google Photos,PHOTOGRAPHY,4.5,10859051,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
1705,Candy Crush Saga,GAME,4.4,22428456,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
2604,Instagram,SOCIAL,4.5,66577446,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
1730,Zombie Tsunami,GAME,4.4,4921122,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018"
1584,Samsung+,LIFESTYLE,4.5,82145,30M,50000000,Free,0,Everyone,Lifestyle,"July 5, 2018"
4083,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
3510,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
7540,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
4474,Parallel Space - Multiple accounts & Two face,PERSONALIZATION,4.6,3062845,7.4M,100000000,Free,0,Everyone,Personalization,"August 3, 2018"
3907,Google Translate,TOOLS,4.4,5741684,Varies with device,500000000,Free,0,Everyone,Tools,"August 4, 2018"
1697,My Talking Angela,GAME,4.5,9881829,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
3435,Nova Launcher,PERSONALIZATION,4.6,1121805,Varies with device,50000000,Free,0,Everyone,Personalization,"May 14, 2018"
859,YouTube Kids,ENTERTAINMENT,4.5,470089,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
4593,myAT&T,PRODUCTIVITY,3.7,80816,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018"
3820,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"July 29, 2018"
1930,Hungry Shark World,GAME,4.5,1242855,27M,50000000,Free,0,Teen,Action,"July 18, 2018"
8456,Lep's World 3 🍀🍀🍀,GAME,4.3,771001,52M,50000000,Free,0,Everyone 10+,Action,"June 11, 2018"
3385,"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,4.5,3277209,7.6M,100000000,Free,0,Everyone,Personalization,"May 9, 2018"
1698,Cut the Rope FULL FREE,GAME,4.4,2123381,49M,100000000,Free,0,Everyone,Puzzle,"July 5, 2018"
3117,Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9235155,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"July 31, 2018"
143,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
799,Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
1675,8 Ball Pool,GAME,4.5,14198297,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
3996,Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642112,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018"
2774,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
5605,Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,4.5,870928,16M,50000000,Free,0,Everyone,Productivity,"June 8, 2018"
4323,Lep's World 🍀,GAME,4.3,696019,Varies with device,50000000,Free,0,Everyone 10+,Arcade,"May 26, 2018"
6849,Bubble Witch 2 Saga,FAMILY,4.3,2838064,Varies with device,100000000,Free,0,Everyone,Casual,"August 6, 2018"
3879,Pou,FAMILY,4.3,10483141,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018"
3946,B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,Varies with device,100000000,Free,0,Everyone,Photography,"July 30, 2018"
859,YouTube Kids,ENTERTAINMENT,4.5,470089,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
1695,Farm Heroes Saga,GAME,4.4,7614130,70M,100000000,Free,0,Everyone,Casual,"July 26, 2018"
4105,Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018"
3904,WhatsApp Messenger,COMMUNICATION,4.4,69109672,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
1967,Plants vs. Zombies FREE,GAME,4.4,4067651,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
7550,Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190074,17M,100000000,Free,0,Everyone,Tools,"June 1, 2018"
4087,Microsoft Outlook,PRODUCTIVITY,4.3,3249518,50M,100000000,Free,0,Everyone,Productivity,"August 2, 2018"
3693,LIKE – Magic Video Maker & Community,VIDEO_PLAYERS,4.6,921868,47M,50000000,Free,0,Teen,Video Players & Editors,"August 4, 2018"
8456,Lep's World 3 🍀🍀🍀,GAME,4.3,771001,52M,50000000,Free,0,Everyone 10+,Action,"June 11, 2018"
3514,ES File Explorer File Manager,PRODUCTIVITY,4.6,5383971,16M,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
2618,"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017"
3828,GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33M,50000000,Free,0,Everyone,Maps & Navigation,"July 26, 2018"
3980,Block! Hexa Puzzle™,FAMILY,4.5,472247,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
2693,Myntra Online Shopping App,SHOPPING,4.3,1315242,Varies with device,50000000,Free,0,Everyone,Shopping,"July 21, 2018"
4578,Samsung Smart Switch Mobile,TOOLS,4.3,146913,24M,100000000,Free,0,Everyone,Tools,"July 18, 2018"
3703,MX Player,VIDEO_PLAYERS,4.5,6474426,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 6, 2018"
1792,Helix Jump,GAME,4.2,1499373,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
1720,Bowmasters,GAME,4.7,1534466,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
2618,"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017"
10706,Photo Editor Collage Maker Pro,PHOTOGRAPHY,4.5,1519671,Varies with device,100000000,Free,0,Everyone,Photography,"February 1, 2018"
1870,ROBLOX,GAME,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
1665,Angry Birds Rio,GAME,4.4,2610526,46M,100000000,Free,0,Everyone,Arcade,"July 3, 2018"
1916,Doodle Jump,GAME,4.3,1083571,Varies with device,50000000,Free,0,Everyone,Arcade,"July 20, 2018"
3755,Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,Varies with device,500000000,Free,0,Everyone 10+,News & Magazines,"August 3, 2018"
3261,Samsung Calculator,TOOLS,4.4,9602,2.5M,100000000,Free,0,Everyone,Tools,"July 5, 2018"
3880,Agar.io,GAME,4.2,3815614,32M,100000000,Free,0,Everyone,Action,"July 23, 2018"
9689,Episode - Choose Your Story,FAMILY,4.3,1842381,Varies with device,50000000,Free,0,Teen,Simulation,"July 31, 2018"
1671,Kick the Buddy,GAME,4.3,1000417,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
344,Firefox Browser fast & private,COMMUNICATION,4.4,3075028,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018"
6579,Hungry Shark World,GAME,4.5,1243017,27M,50000000,Free,0,Teen,Action,"July 18, 2018"
1712,Toy Blast,GAME,4.7,1889250,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 23, 2018"
3242,Calculator,TOOLS,4.3,40770,Varies with device,100000000,Free,0,Everyone,Tools,"November 21, 2017"
348,Contacts,COMMUNICATION,4.3,66602,Varies with device,50000000,Free,0,Everyone,Communication,"June 26, 2018"
194,OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861,35M,100000000,Free,0,Everyone,Business,"August 2, 2018"
4586,Tumblr,SOCIAL,4.4,2953886,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
1847,PUBG MOBILE,GAME,4.4,3716278,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
1893,Yes day,GAME,4.5,10055521,94M,100000000,Free,0,Everyone,Casual,"June 28, 2018"
2642,POF Free Dating App,SOCIAL,4.2,1175815,Varies with device,50000000,Free,0,Mature 17+,Social,"July 31, 2018"
5395,Google Photos,PHOTOGRAPHY,4.5,10847682,Varies with device,1000000000,Free,0,Everyone,Photography,"August 1, 2018"
2612,Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018"
2938,PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7594559,34M,100000000,Free,0,Teen,Photography,"August 6, 2018"
194,OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861,35M,100000000,Free,0,Everyone,Business,"August 2, 2018"
3459,Microsoft Excel,PRODUCTIVITY,4.5,1079491,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018"
4586,Tumblr,SOCIAL,4.4,2953886,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
1710,My Talking Angela,GAME,4.5,9881908,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
8454,Boomerang from Instagram,PHOTOGRAPHY,4.4,928720,Varies with device,50000000,Free,0,Everyone,Photography,"July 16, 2018"
2050,Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018"
2948,Snapseed,PHOTOGRAPHY,4.5,823109,Varies with device,50000000,Free,0,Everyone,Photography,"June 29, 2018"
1753,Love Balls,GAME,4.2,360630,40M,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
3156,Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830387,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
10548,Toy Truck Rally 3D,GAME,4.0,301895,25M,50000000,Free,0,Everyone,Racing,"May 23, 2018"
4036,Minion Rush: Despicable Me Official Game,FAMILY,4.5,10214862,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018"
4153,Hangouts,COMMUNICATION,4.0,3419464,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
4056,Dream League Soccer 2018,SPORTS,4.6,9873470,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018"
3895,Adobe Acrobat Reader,PRODUCTIVITY,4.3,3014548,Varies with device,100000000,Free,0,Everyone,Productivity,"April 17, 2018"
4824,"Z Camera - Photo Editor, Beauty Selfie, Collage",PHOTOGRAPHY,4.4,1075016,47M,100000000,Free,0,Mature 17+,Photography,"August 3, 2018"
2206,ROBLOX,FAMILY,4.5,4450890,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
2774,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
2774,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
10327,Garena Free Fire,GAME,4.5,5534114,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
2835,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158047,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
4232,POF Free Dating App,SOCIAL,4.2,1175188,Varies with device,50000000,Free,0,Mature 17+,Social,"July 31, 2018"
5417,Mobile Legends: Bang Bang,GAME,4.4,8219586,99M,100000000,Free,0,Teen,Action,"July 24, 2018"
2612,Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018"
1723,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7672495,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
1977,Hill Climb Racing,GAME,4.4,8923847,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018"
2674,The birth,SHOPPING,4.7,1084945,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
8636,Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
8456,Lep's World 3 🍀🍀🍀,GAME,4.3,771001,52M,50000000,Free,0,Everyone 10+,Action,"June 11, 2018"
1936,DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468591,Varies with device,50000000,Free,0,Mature 17+,Action,"July 23, 2018"
3870,Snapchat,SOCIAL,4.0,17000166,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018"
